,date,teams,players
490,"August 2, 2005","{'UTA', 'NOK', 'MIA', 'BOS', 'MEM'}","{'Eddie Jones', 'Kirk Snyder', 'Andre Emmett', 'Qyntel Woods', 'Albert Miralles', 'Roberto Duenas', 'RaÃ¼l LÃ³pez', 'Curtis Borchardt', 'Antoine Walker', 'Greg Ostertag', 'Rasual Butler', 'Jason Williams', 'James Posey'}"
491,"August 2, 2005","{'MEM', 'SAC'}","{'Greg Ostertag', 'Bobby Jackson', 'Bonzi Wells'}"
492,"August 2, 2005","{'CHA', 'SAC'}",{'Jason Hart'}
493,"August 2, 2005","{'PHO', 'CHA'}",{'Jake Voskuhl'}
494,"August 9, 2005","{'NJN', 'PHI'}",{'Marc Jackson'}
495,"August 12, 2005","{'MIN', 'LAC'}","{'Sam Cassell', 'Lionel Chalmers', 'Marko JariÄ\x87'}"
496,"August 19, 2005","{'PHO', 'ATL'}","{'Boris Diaw', 'Joe Johnson'}"
497,"August 25, 2005","{'PHO', 'IND'}",{'James Jones'}
498,"September 30, 2005","{'BOS', 'NOK'}",{'Dan Dickau'}
499,"October 4, 2005","{'TOR', 'HOU'}","{'Rafer Alston', 'Mike James'}"
500,"October 4, 2005","{'NYK', 'CHI'}","{'Antonio Davis', 'Tim Thomas', 'Eddy Curry', 'Jermaine Jackson', 'Mike Sweetney'}"
501,"October 26, 2005","{'CHA', 'LAL'}",{'Jumaine Jones'}
502,"October 26, 2005","{'MIL', 'NOK'}","{'Desmond Mason', 'Jamaal Magloire'}"
503,"October 31, 2005","{'MIN', 'DET'}",{'Ronald Dupree'}
504,"January 25, 2006","{'SAC', 'IND'}","{'Metta World Peace', 'Peja StojakoviÄ\x87'}"
505,"January 26, 2006","{'MIN', 'BOS'}","{'Justin Reed', 'Dwayne Jones', 'Mark Blount', 'Michael Olowokandi', 'Ricky Davis', 'Marcus Banks', 'Wally Szczerbiak'}"
506,"January 26, 2006","{'MIN', 'PHO'}",{'Nikoloz Tskitishvili'}
507,"January 31, 2006","{'TOR', 'NOK'}",{'Aaron Williams'}
508,"February 3, 2006","{'TOR', 'NYK'}","{'Jalen Rose', 'Antonio Davis'}"
509,"February 9, 2006","{'CHA', 'HOU'}","{'Keith Bogans', 'Lonny Baxter'}"
510,"February 13, 2006","{'NOK', 'HOU'}","{'Moochie Norris', 'Maciej Lampe'}"
511,"February 14, 2006","{'LAC', 'SEA'}","{'Vladimir RadmanoviÄ\x87', 'Chris Wilcox'}"
512,"February 15, 2006","{'DET', 'ORL'}","{'Kelvin Cato', 'Carlos Arroyo', 'Darko MiliÄ\x8diÄ\x87'}"
513,"February 22, 2006","{'NYK', 'ORL'}","{'Anfernee Hardaway', 'Steve Francis', 'Trevor Ariza'}"
514,"February 23, 2006","{'PHI', 'CLE'}",{'Lee Nailon'}
515,"February 23, 2006","{'MIA', 'HOU'}","{'Gerald Fitch', 'Derek Anderson'}"
516,"February 23, 2006","{'DEN', 'POR', 'SEA', 'SAC'}","{'Bryon Russell', 'Sergei Monia', 'Ruben Patterson', 'Charles Smith', 'Voshon Lenard', 'Reggie Evans', 'Vitaly Potapenko', 'Brian Skinner', 'Earl Watson'}"
517,"February 23, 2006","{'CLE', 'SEA'}","{'Ronald Murray', 'Mike Wilks'}"
518,"February 23, 2006","{'NJN', 'NOK'}","{'Linton Johnson', 'Marc Jackson', 'BoÅ¡tjan Nachbar'}"
519,"June 8, 2006","{'TOR', 'UTA'}","{'Rafael AraÃºjo', 'Kris Humphries', 'Robert Whaley'}"
520,"June 21, 2006","{'SAS', 'TOR'}","{'Eric Williams', 'Matt Bonner', 'Rasho NesteroviÄ\x87'}"
521,"June 28, 2006","{'PHO', 'BOS'}","{'Rajon Rondo', 'Brian Grant'}"
522,"June 28, 2006","{'MIL', 'SAS'}",{'Damir Markota'}
523,"June 28, 2006","{'DEN', 'BOS'}",{'Leon Powe'}
524,"June 28, 2006","{'POR', 'CHI'}","{'Tyrus Thomas', 'Viktor Khryapa', 'LaMarcus Aldridge'}"
525,"June 28, 2006","{'POR', 'IND'}","{'James White', 'Alexander Johnson'}"
526,"June 28, 2006","{'POR', 'MEM'}",{'Alexander Johnson'}
527,"June 28, 2006","{'LAL', 'DAL'}",{'J.R. Pinnock'}
528,"June 28, 2006","{'POR', 'BOS'}","{'Dan Dickau', 'Theo Ratliff', 'Raef LaFrentz', 'Sebastian Telfair', 'Randy Foye'}"
529,"June 28, 2006","{'MIN', 'POR'}","{'Randy Foye', 'Brandon Roy'}"
530,"June 28, 2006","{'DET', 'LAL'}","{'Maurice Evans', 'Cheikh Samb'}"
531,"June 28, 2006","{'PHI', 'CHI'}","{'Rodney Carney', 'Thabo Sefolosha'}"
532,"June 28, 2006","{'MIN', 'PHI'}",{'Bobby Jones'}
533,"June 30, 2006","{'MIL', 'TOR'}","{'Charlie Villanueva', 'T.J. Ford'}"
534,"July 12, 2006","{'MEM', 'HOU'}","{'Stromile Swift', 'Shane Battier', 'Rudy Gay'}"
535,"July 12, 2006","{'GSW', 'UTA'}","{'Derek Fisher', 'Keith McLeod', 'Andre Owens', 'Devin Brown'}"
536,"July 12, 2006","{'DAL', 'IND'}","{'Austin Croshere', 'Marquis Daniels'}"
537,"July 12, 2006","{'NOK', 'IND'}","{'Peja StojakoviÄ\x87', 'Andrew Betts'}"
538,"July 14, 2006","{'NOK', 'CHI'}","{'P.J. Brown', 'Tyson Chandler', 'J.R. Smith'}"
539,"July 14, 2006","{'NOK', 'HOU'}",{'Kirk Snyder'}
540,"July 20, 2006","{'DEN', 'CHI'}","{'J.R. Smith', 'Howard Eisley'}"
541,"July 24, 2006","{'DAL', 'IND'}","{'Rawle Marshall', 'Darrell Armstrong', 'Anthony Johnson', 'Josh Powell'}"
542,"July 27, 2006","{'NJN', 'SEA'}",{'Mikki Moore'}
543,"July 31, 2006","{'MIL', 'POR'}","{'Steve Blake', 'Brian Skinner', 'Jamaal Magloire', 'Ha Seung-Jin'}"
544,"August 10, 2006","{'DEN', 'MIL'}","{'Ruben Patterson', 'Joe Smith'}"
545,"August 18, 2006","{'CLE', 'CHI'}","{'Eddie Basden', 'Martynas AndriuÅ¡keviÄ\x8dius'}"
546,"August 22, 2006","{'IND', 'ATL'}","{'Al Harrington', 'John Edwards'}"
547,"October 13, 2006","{'BOS', 'CLE'}","{'Dwayne Jones', 'Luke Jackson'}"
548,"December 19, 2006","{'DEN', 'PHI'}","{'Allen Iverson', 'Ivan McFarlin', 'Andre Miller', 'Joe Smith'}"
549,"January 3, 2007","{'NJN', 'CHA'}","{'Bernard Robinson', 'Jeff McInnis'}"
550,"January 11, 2007","{'DEN', 'MIL'}","{'Steve Blake', 'Earl Boykins', 'Julius Hodge'}"
551,"January 16, 2007","{'GSW', 'IND'}","{'Josh Powell', 'Mike Dunleavy', 'Al Harrington', 'Stephen Jackson', 'Troy Murphy', 'Keith McLeod', 'Å\xa0arÅ«nas JasikeviÄ\x8dius', 'Ike Diogu'}"
552,"February 13, 2007","{'SAS', 'CHA'}","{'Melvin Ely', 'Eric Williams'}"
553,"February 13, 2007","{'MEM', 'HOU'}","{'Jake Tsakalidis', 'Scott Padgett'}"
554,"February 22, 2007","{'POR', 'TOR'}","{'Fred Jones', 'Juan Dixon'}"
555,"February 22, 2007","{'DAL', 'ATL'}",{'Anthony Johnson'}
556,"June 8, 2007","{'MIA', 'ORL'}",{'Stan Van Gundy (coach)'}
557,"June 14, 2007","{'MIN', 'HOU'}","{'Justin Reed', 'Juwan Howard', 'Mike James'}"
558,"June 15, 2007","{'DET', 'TOR'}",{'Carlos Delfino'}
559,"June 28, 2007","{'ORL', 'HOU'}",set()
560,"June 28, 2007","{'PHI', 'UTA'}","{'Kyrylo Fesenko', 'Herbert Hill'}"
561,"June 28, 2007","{'SAS', 'TOR'}",{'Georgios Printezis'}
562,"June 28, 2007","{'MIA', 'IND'}",{'Stanko BaraÄ\x87'}
563,"June 28, 2007","{'POR', 'PHI'}","{'Derrick Byars', 'Petteri Koponen'}"
564,"June 28, 2007","{'DAL', 'ORL'}","{'Milovan RakoviÄ\x87', 'Reyshawn Terry'}"
565,"June 28, 2007","{'SEA', 'HOU'}",{'Carl Landry'}
566,"June 28, 2007","{'BOS', 'SEA'}","{'Ray Allen', 'Delonte West', 'Glen Davis', 'Wally Szczerbiak', 'Jeff Green'}"
567,"June 28, 2007","{'POR', 'NYK'}","{'Channing Frye', 'Dan Dickau', 'Fred Jones', 'Zach Randolph', 'Steve Francis'}"
568,"June 28, 2007","{'MIA', 'PHI'}","{'Jason Smith', 'Daequan Cook'}"
569,"June 28, 2007","{'GSW', 'CHA'}","{'Brandan Wright', 'Jermareo Davidson', 'Jason Richardson'}"
570,"June 28, 2007","{'POR', 'NYK'}",{'Demetris Nichols'}
571,"July 11, 2007","{'PHO', 'POR'}","{'Rudy FernÃ¡ndez', 'James Jones'}"
572,"July 11, 2007","{'ORL', 'SEA'}",{'Rashard Lewis'}
573,"July 12, 2007","{'SAS', 'HOU'}","{'Jackie Butler', 'Luis Scola', 'Vassilis Spanoulis'}"
574,"July 20, 2007","{'PHO', 'SEA'}",{'Kurt Thomas'}
575,"July 31, 2007","{'MIN', 'BOS'}","{'Ryan Gomes', 'Al Jefferson', 'Sebastian Telfair', 'Kevin Garnett', 'Theo Ratliff', 'Gerald Green'}"
576,"August 17, 2007","{'WAS', 'MEM'}",{'Juan Carlos Navarro'}
577,"September 10, 2007","{'DEN', 'PHI'}","{'Bobby Jones', 'Reggie Evans', 'Steven Hunter', 'Ricky SÃ¡nchez'}"
578,"September 29, 2007","{'NOH', 'CLE'}","{'Cedric Simmons', 'David Wesley'}"
579,"October 1, 2007","{'MIN', 'DAL'}","{'Greg Buckner', 'Trenton Hassell'}"
580,"October 24, 2007","{'MIN', 'MIA'}","{'Ricky Davis', 'Wayne Simien', 'Antoine Walker', 'Michael Doleac', 'Mark Blount'}"
581,"October 29, 2007","{'NJN', 'NOH'}","{'Mile IliÄ\x87', 'David Wesley', 'Bernard Robinson'}"
582,"October 29, 2007","{'MIN', 'SAS'}",{'Beno Udrih'}
583,"November 20, 2007","{'LAL', 'ORL'}","{'Maurice Evans', 'Brian Cook', 'Trevor Ariza'}"
584,"December 14, 2007","{'DET', 'CHA'}","{'Nazr Mohammed', 'PrimoÅ¾ Brezec', 'Walter Herrmann'}"
585,"December 29, 2007","{'PHI', 'UTA'}","{'Gordan GiriÄ\x8dek', 'Kyle Korver'}"
586,"February 1, 2008","{'LAL', 'MEM'}","{'Marc Gasol', 'Aaron McKie', 'Kwame Brown', 'Pau Gasol', 'Javaris Crittenton'}"
587,"February 4, 2008","{'NJN', 'MEM'}","{'Stromile Swift', 'Jason Collins'}"
588,"February 6, 2008","{'PHO', 'MIA'}","{""Shaquille O'Neal"", 'Marcus Banks', 'Shawn Marion'}"
589,"February 16, 2008","{'SAC', 'ATL'}","{'Mike Bibby', 'Anthony Johnson', 'Shelden Williams', 'Lorenzen Wright', 'Tyronn Lue'}"
590,"February 19, 2008","{'NJN', 'DAL'}","{'Keith Van Horn', 'Malik Allen', 'DeSagana Diop', 'Maurice Ager', 'Antoine Wright', 'Trenton Hassell', 'Jason Kidd', 'Devin Harris'}"
591,"February 20, 2008","{'SAS', 'SEA'}","{'Francisco Elson', 'Kurt Thomas', 'Brent Barry'}"
592,"February 21, 2008","{'DET', 'TOR'}","{'PrimoÅ¾ Brezec', 'Juan Dixon'}"
593,"February 21, 2008","{'CLE', 'SEA', 'CHI'}","{'Larry Hughes', 'Cedric Simmons', 'Ira Newble', 'Delonte West', 'Shannon Brown', 'Adrian Griffin', 'Ben Wallace', 'Joe Smith', 'Drew Gooden', 'Wally Szczerbiak', 'Donyell Marshall'}"
594,"February 21, 2008","{'MIN', 'HOU'}","{'Kirk Snyder', 'Gerald Green'}"
595,"February 21, 2008","{'NOH', 'MEM', 'HOU'}","{'Bobby Jackson', 'Malick Badiane', 'Adam Haluska', 'Mike James', 'Sergei Lishouk', 'Marcus Vinicius', 'Bonzi Wells'}"
596,"February 21, 2008","{'DEN', 'POR'}","{'Von Wafer', 'Taurean Green'}"
597,"June 25, 2008","{'DEN', 'CHA'}",set()
598,"June 26, 2008","{'POR', 'LAC'}",{'Mike Taylor'}
599,"June 26, 2008","{'MIN', 'MIA'}",{'Mario Chalmers'}
600,"June 26, 2008","{'MIA', 'CLE'}",{'Darnell Jackson'}
601,"June 26, 2008","{'DET', 'SEA'}","{'Trent Plaisted', 'D.J. White', 'Walter Sharpe'}"
602,"June 26, 2008","{'POR', 'MEM', 'HOU'}","{'Nicolas Batum', 'Joey Dorsey', 'DontÃ© Greene', 'Darrell Arthur'}"
603,"June 26, 2008","{'MIN', 'MEM'}","{'O.J. Mayo', 'Marko JariÄ\x87', 'Brian Cardinal', 'Mike Miller', 'Antoine Walker', 'Kevin Love', 'Greg Buckner', 'Jason Collins'}"
604,"June 26, 2008","{'MIL', 'NJN'}","{'Yi Jianlian', 'Bobby Simmons', 'Richard Jefferson'}"
605,"June 28, 2008","{'PHO', 'SAS'}","{'Malik Hairston', 'Goran DragiÄ\x87'}"
606,"June 28, 2008","{'DEN', 'POR', 'CHI'}","{'Ã\x96mer AÅ\x9fÄ±k', 'Sonny Weems'}"
607,"July 9, 2008","{'TOR', 'IND'}","{'Nathan Jawai', ""Jermaine O'Neal"", 'Roy Hibbert', 'Rasho NesteroviÄ\x87', 'Maceo Baston', 'T.J. Ford'}"
608,"July 9, 2008","{'MIN', 'PHI'}","{'Rodney Carney', 'Calvin Booth'}"
609,"July 9, 2008","{'POR', 'IND'}","{'Jarrett Jack', 'Jerryd Bayless', 'Brandon Rush', 'Ike Diogu', 'Josh McRoberts'}"
610,"July 15, 2008","{'DEN', 'LAC'}",{'Marcus Camby'}
611,"July 22, 2008","{'GSW', 'NJN'}",{'Marcus Williams'}
612,"July 23, 2008","{'LAC', 'UTA'}","{'Jason Hart', 'Brevin Knight'}"
613,"July 28, 2008","{'DEN', 'NYK'}","{'Bobby Jones', 'Taurean Green', 'Renaldo Balkman'}"
614,"August 6, 2008","{'LAC', 'HOU'}",{'Steve Novak'}
615,"August 11, 2008","{'CHA', 'OKC'}",{'Kyle Weaver'}
616,"August 13, 2008","{'MIL', 'OKC', 'CLE'}","{'Desmond Mason', 'Luke Ridnour', 'Damon Jones', 'Mo Williams', 'Adrian Griffin', 'Joe Smith'}"
617,"August 14, 2008","{'SAC', 'HOU'}","{'Metta World Peace', 'Bobby Jackson', 'DontÃ© Greene', 'Patrick Ewing', 'Sean Singletary'}"
618,"August 25, 2008","{'PHO', 'HOU'}","{'D.J. Strawberry', 'Sean Singletary'}"
619,"August 29, 2008","{'NYK', 'HOU'}","{'Patrick Ewing', 'Frederic Weis'}"
620,"October 10, 2008","{'DAL', 'IND'}","{'Eddie Jones', 'Shawne Williams'}"
621,"November 3, 2008","{'DEN', 'DET'}","{'Allen Iverson', 'Antonio McDyess', 'Cheikh Samb', 'Chauncey Billups'}"
622,"November 21, 2008","{'LAC', 'NYK'}","{'Zach Randolph', 'Mardy Collins', 'Cuttino Mobley', 'Tim Thomas'}"
623,"November 21, 2008","{'GSW', 'NYK'}","{'Al Harrington', 'Jamal Crawford'}"
624,"December 10, 2008","{'PHO', 'CHA'}","{'Raja Bell', 'Jared Dudley', 'Boris Diaw', 'Sean Singletary', 'Jason Richardson'}"
625,"December 10, 2008","{'WAS', 'NOH', 'MEM'}","{'Javaris Crittenton', 'Antonio Daniels', 'Mike James'}"
626,"December 23, 2008","{'MEM', 'HOU'}",{'Steve Francis'}
627,"January 1, 2009","{'TOR', 'LAC'}",{'Hassan Adams'}
628,"January 5, 2009","{'DEN', 'LAC'}",{'Cheikh Samb'}
629,"January 7, 2009","{'MIA', 'MEM'}",{'Shaun Livingston'}
630,"January 7, 2009","{'DEN', 'OKC'}","{'Johan Petro', 'Chucky Atkins'}"
631,"January 16, 2009","{'CHA', 'DAL'}","{'Matt Carroll', 'Ryan Hollins', 'DeSagana Diop'}"
632,"February 5, 2009","{'MIL', 'ORL'}","{'Keith Bogans', 'Tyronn Lue'}"
633,"February 7, 2009","{'CHA', 'LAL'}","{'Shannon Brown', 'Vladimir RadmanoviÄ\x87', 'Adam Morrison'}"
634,"February 13, 2009","{'MIA', 'TOR'}","{""Jermaine O'Neal"", 'Marcus Banks', 'Shawn Marion', 'Jamario Moon'}"
635,"February 16, 2009","{'DET', 'LAC'}",{'Alex Acker'}
636,"February 17, 2009","{'BOS', 'SAC'}",{'Sam Cassell'}
637,"February 18, 2009","{'SAC', 'CHI'}","{'Cedric Simmons', 'Drew Gooden', 'John Salmons', 'Brad Miller', 'Michael Ruffin', 'AndrÃ©s Nocioni'}"
638,"February 18, 2009","{'POR', 'SAC'}","{'Michael Ruffin', 'Ike Diogu'}"
639,"February 18, 2009","{'LAL', 'MEM'}",{'Chris Mihm'}
640,"February 19, 2009","{'MIN', 'SAC'}","{'Calvin Booth', 'Bobby Brown', 'Rashad McCants', 'Shelden Williams'}"
641,"February 19, 2009","{'MEM', 'ORL', 'HOU'}","{'Rafer Alston', 'Mike Wilks', 'Brian Cook', 'Kyle Lowry', 'Adonal Foyle'}"
642,"February 19, 2009","{'TOR', 'BOS'}","{""Patrick O'Bryant""}"
643,"February 19, 2009","{'NYK', 'CHI'}","{'Larry Hughes', 'Jerome James', 'Tim Thomas', 'Anthony Roberson'}"
644,"February 19, 2009","{'OKC', 'NYK'}","{'Malik Rose', 'Chris Wilcox'}"
645,"February 19, 2009","{'OKC', 'CHI'}",{'Thabo Sefolosha'}
646,"June 9, 2009","{'TOR', 'PHI'}","{'Jason Kapono', 'Reggie Evans'}"
647,"June 23, 2009","{'MIL', 'SAS'}","{'Bruce Bowen', 'Richard Jefferson', 'Fabricio Oberto', 'Kurt Thomas'}"
648,"June 23, 2009","{'MIL', 'DET'}","{'Amir Johnson', 'Fabricio Oberto'}"
649,"June 24, 2009","{'MIN', 'WAS'}","{'Mike Miller', 'Oleksiy Pecherov', 'Etan Thomas', 'Randy Foye', 'Darius Songaila'}"
650,"June 24, 2009","{'POR', 'DAL'}",set()
651,"June 25, 2009","{'DEN', 'MIN'}",{'Ty Lawson'}
652,"June 25, 2009","{'DAL', 'OKC'}","{'Rodrigue Beaubois', 'Byron Mullens'}"
653,"June 25, 2009","{'LAL', 'NYK'}",{'Toney Douglas'}
654,"June 25, 2009","{'POR', 'SAC'}","{'Jeff Ayres', 'Sergio RodrÃ\xadguez', 'Jon Brockman'}"
655,"June 25, 2009","{'MIA', 'LAL'}",{'Patrick Beverley'}
656,"June 25, 2009","{'MIA', 'NOH'}",{'Marcus Thornton'}
657,"June 25, 2009","{'DET', 'HOU'}",{'Chase Budinger'}
658,"June 25, 2009","{'MIN', 'DAL'}",{'Nick Calathes'}
659,"June 25, 2009","{'GSW', 'ATL'}","{'Acie Law', 'Jamal Crawford', 'Speedy Claxton'}"
660,"June 25, 2009","{'NJN', 'ORL'}","{'Tony Battie', 'Vince Carter', 'Courtney Lee', 'Rafer Alston', 'Ryan Anderson'}"
661,"June 25, 2009","{'MEM', 'NYK'}","{'Quentin Richardson', 'Darko MiliÄ\x8diÄ\x87'}"
662,"June 26, 2009","{'PHO', 'CLE'}","{'Sasha PavloviÄ\x87', ""Shaquille O'Neal"", 'Ben Wallace'}"
663,"July 9, 2009","{'TOR', 'DAL', 'MEM', 'ORL'}","{'Hedo TÃ¼rkoÄ\x9flu', 'Nathan Jawai', 'Kris Humphries', 'Jerry Stackhouse', 'Shawn Marion', 'Antoine Wright', 'Greg Buckner', 'Devean George'}"
664,"July 13, 2009","{'DEN', 'DET'}","{'Walter Sharpe', 'Arron Afflalo'}"
665,"July 17, 2009","{'LAC', 'MEM'}","{'Zach Randolph', 'Quentin Richardson'}"
666,"July 20, 2009","{'MIN', 'LAC'}","{'Mark Madsen', 'Sebastian Telfair', 'Quentin Richardson', 'Craig Smith'}"
667,"July 27, 2009","{'MIN', 'OKC'}","{'Etan Thomas', 'Chucky Atkins', 'Damien Wilkins'}"
668,"July 28, 2009","{'CHA', 'NOH'}","{'Tyson Chandler', 'Emeka Okafor'}"
669,"July 29, 2009","{'GSW', 'TOR'}","{'Marco Belinelli', 'Devean George'}"
670,"July 31, 2009","{'DEN', 'MIL'}","{'Malik Allen', 'Sonny Weems', 'Walter Sharpe'}"
671,"August 7, 2009","{'DEN', 'MEM'}",{'Steven Hunter'}
672,"August 12, 2009","{'LAC', 'NOH'}",{'Rasual Butler'}
673,"August 13, 2009","{'MIN', 'MIA'}","{'Quentin Richardson', 'Mark Blount'}"
674,"August 18, 2009","{'MIL', 'TOR'}","{'Carlos Delfino', 'Amir Johnson', 'Sonny Weems', 'Roko UkiÄ\x87'}"
675,"September 9, 2009","{'MIN', 'NOH'}","{'Antonio Daniels', 'Bobby Brown', 'Darius Songaila'}"
676,"September 22, 2009","{'DEN', 'HOU'}","{'James White', 'Axel Hervelle'}"
677,"October 20, 2009","{'MIN', 'DAL'}",{'Nathan Jawai'}
678,"November 16, 2009","{'GSW', 'CHA'}","{'Raja Bell', 'Stephen Jackson', 'Vladimir RadmanoviÄ\x87', 'Acie Law'}"
679,"December 22, 2009","{'OKC', 'UTA'}","{'Eric Maynor', 'Matt Harpring', 'Peter Fehse'}"
680,"December 29, 2009","{'MIN', 'PHO'}","{'Jason Hart', 'Alando Tucker'}"
681,"January 5, 2010","{'NJN', 'MIA'}",{'Chris Quinn'}
682,"January 11, 2010","{'NJN', 'DAL'}","{'Kris Humphries', 'Eduardo NÃ¡jera', 'Shawne Williams'}"
683,"January 11, 2010","{'NOH', 'SAC'}",{'Hilton Armstrong'}
684,"January 25, 2010","{'NOH', 'CHI'}","{'Devin Brown', 'Aaron Gray'}"
685,"January 26, 2010","{'LAC', 'NOH'}",{'Bobby Brown'}
686,"February 13, 2010","{'WAS', 'DAL'}","{'DeShawn Stevenson', 'Drew Gooden', 'James Singleton', 'Caron Butler', 'Brendan Haywood', 'Quinton Ross', 'Josh Howard'}"
687,"February 16, 2010","{'POR', 'LAC'}","{'Steve Blake', 'Travis Outlaw', 'Marcus Camby'}"
688,"February 17, 2010","{'WAS', 'LAC', 'CLE'}","{'Drew Gooden', 'Emir PreldÅ¾iÄ\x87', 'Antawn Jamison', 'Zydrunas Ilgauskas', 'Sebastian Telfair', 'Al Thornton'}"
689,"February 17, 2010","{'MIN', 'NYK'}","{'Brian Cardinal', 'Darko MiliÄ\x8diÄ\x87'}"
690,"February 18, 2010","{'BOS', 'NYK'}","{'Nate Robinson', 'J.R. Giddens', 'Eddie House', 'Marcus Landry', 'Henry Walker'}"
691,"February 18, 2010","{'SAC', 'NYK', 'HOU'}","{'Joey Dorsey', 'Larry Hughes', 'Hilton Armstrong', 'Tracy McGrady', 'Jared Jeffries', 'Jordan Hill', 'Kevin Martin', 'Sergio RodrÃ\xadguez', 'Carl Landry'}"
692,"February 18, 2010","{'MIL', 'PHI'}","{'Francisco Elson', 'Royal Ivey', 'PrimoÅ¾ Brezec', 'Jodie Meeks'}"
693,"February 18, 2010","{'MEM', 'UTA'}",{'Ronnie Brewer'}
694,"February 18, 2010","{'WAS', 'SAC'}",{'Dominic McGuire'}
695,"February 18, 2010","{'CHA', 'CHI'}","{'Tyrus Thomas', 'Ronald Murray', 'Acie Law'}"
696,"February 18, 2010","{'SAS', 'CHA'}",{'Theo Ratliff'}
697,"February 18, 2010","{'MIL', 'CHI'}","{'John Salmons', 'Hakim Warrick', 'Joe Alexander'}"
698,"June 20, 2010","{'PHI', 'SAC'}","{'AndrÃ©s Nocioni', 'Spencer Hawes', 'Samuel Dalembert'}"
699,"June 21, 2010","{'GSW', 'POR'}",set()
700,"June 22, 2010","{'GSW', 'MIL'}","{'Charlie Bell', 'Corey Maggette', 'Dan Gadzuric'}"
701,"June 23, 2010","{'MIA', 'OKC'}",{'Daequan Cook'}
702,"June 23, 2010","{'MIL', 'NJN'}",{'Chris Douglas-Roberts'}
703,"June 24, 2010","{'NOH', 'OKC'}","{'Quincy Pondexter', 'Cole Aldrich', 'Craig Brackins', 'Morris Peterson'}"
704,"June 24, 2010","{'MIN', 'POR'}","{'Ryan Gomes', 'Martell Webster', 'Luke Babbitt'}"
705,"June 24, 2010","{'WAS', 'CHI'}","{'Kirk Hinrich', 'Vladimir Veremeenko', 'Kevin SÃ©raphin'}"
706,"June 24, 2010","{'LAC', 'OKC'}",{'Eric Bledsoe'}
707,"June 24, 2010","{'MIN', 'WAS'}","{'Lazar Hayward', 'Nemanja Bjelica', ""Hamady N'Diaye"", 'Trevor Booker'}"
708,"June 24, 2010","{'NJN', 'ATL'}","{'Tibor PleiÃ\x9f', 'Damion James', 'Jordan Crawford'}"
709,"June 24, 2010","{'MIA', 'OKC'}",{'Latavious Williams'}
710,"June 24, 2010","{'TOR', 'DAL'}",{'Solomon Alabi'}
711,"June 24, 2010","{'OKC', 'IND'}","{'Ryan Reid', 'Magnum Rolle'}"
712,"June 29, 2010","{'NJN', 'WAS'}","{'Yi Jianlian', 'Quinton Ross'}"
713,"July 8, 2010","{'PHO', 'CHI'}",{'Hakim Warrick'}
714,"July 8, 2010","{'PHO', 'NYK'}","{""Amar'e Stoudemire""}"
715,"July 8, 2010","{'UTA', 'CHI'}","{'Mario Austin', 'Carlos Boozer'}"
716,"July 9, 2010","{'GSW', 'NYK'}","{'Anthony Randolph', 'Ronny Turiaf', 'Kelenna Azubuike', 'David Lee'}"
717,"July 10, 2010","{'MIA', 'CLE'}",{'LeBron James'}
718,"July 10, 2010","{'MIA', 'TOR'}",{'Chris Bosh'}
719,"July 12, 2010","{'MIN', 'MIA'}",{'Michael Beasley'}
720,"July 13, 2010","{'CHA', 'DAL'}","{'Eduardo NÃ¡jera', 'Alexis AjinÃ§a', 'Erick Dampier', 'Matt Carroll', 'Tyson Chandler'}"
721,"July 13, 2010","{'MIN', 'UTA'}","{'Kosta Koufos', 'Al Jefferson'}"
722,"July 13, 2010","{'GSW', 'NJN'}",{'Anthony Morrow'}
723,"July 14, 2010","{'PHO', 'ATL'}",{'Josh Childress'}
724,"July 14, 2010","{'PHO', 'TOR'}","{'Dwayne Jones', 'Leandro Barbosa', 'Hedo TÃ¼rkoÄ\x9flu'}"
725,"July 21, 2010","{'MIL', 'SAC'}","{'Darnell Jackson', 'Jon Brockman'}"
726,"July 22, 2010","{'GSW', 'CHI'}",{'C.J. Watson'}
727,"July 26, 2010","{'MIN', 'CLE'}","{'Delonte West', 'Ryan Hollins', 'Ramon Sessions', 'Sebastian Telfair'}"
728,"July 28, 2010","{'TOR', 'HOU'}",{'David Andersen'}
729,"August 11, 2010","{'NJN', 'NOH', 'IND', 'HOU'}","{'Darren Collison', 'Courtney Lee', 'James Posey', 'Trevor Ariza', 'Troy Murphy'}"
730,"August 11, 2010","{'TOR', 'NOH'}","{'Julian Wright', 'Marco Belinelli'}"
731,"September 23, 2010","{'PHI', 'NOH'}","{'Craig Brackins', 'Willie Green', 'Jason Smith', 'Darius Songaila'}"
732,"October 23, 2010","{'POR', 'NOH'}",{'Jerryd Bayless'}
733,"November 20, 2010","{'TOR', 'NOH'}","{'Jarrett Jack', 'Jerryd Bayless', 'Peja StojakoviÄ\x87', 'Marcus Banks', 'David Andersen'}"
734,"December 15, 2010","{'NJN', 'LAL', 'HOU'}","{'Sasha VujaÄ\x8diÄ\x87', 'Joe Smith', 'Terrence Williams', 'Sergei Lishouk'}"
735,"December 15, 2010","{'SAC', 'HOU'}",{'Jermaine Taylor'}
736,"December 18, 2010","{'WAS', 'ORL'}","{'Rashard Lewis', 'Gilbert Arenas'}"
